User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Insider Alerts,@InsiderAlerts4U,2020-04-25T01:47:18.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

BRUCE R BROOK:

https://insideri.com/1164727_000116472720000116_0001164727-20-000116…",,,
Amofa Stephen,@AmofaStephen6,2020-04-25T01:01:09.000Z,"Amofa Stephen
@AmofaStephen6
·
Apr 25, 2020Replying to 
@NewmontCorp
Akyem need some of this money to combat covid-19",,,
Insider Alerts,@InsiderAlerts4U,2020-04-25T00:48:19.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

NOREEN DOYLE:

https://insideri.com/1164727_000116472720000120_0001164727-20-000120…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-25T00:19:17.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

GREGORY H BOYCE:

https://insideri.com/1164727_000116472720000115_0001164727-20-000115…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-25T00:10:17.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

RENE MEDORI:

https://insideri.com/1164727_000116472720000121_0001164727-20-000121…",,,
Denver Justice and Peace Committee,@denjustpeace,2020-04-24T23:22:58.000Z,"Denver Justice and Peace Committee
@denjustpeace
·
Apr 25, 2020As 
@NewmontCorp
 holds their annual shareholder meeting this week, thousands of us #StandWithMáxima. We want shareholders to know about the 10 years of harassment Máxima Acuña de Chaupe has faced for trying to protect her land from Newmont's Conga mine. #MáximaNoEstáSola",,,
Insider Alerts,@InsiderAlerts4U,2020-04-24T23:16:19.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

KOFI BUCKNOR:

https://insideri.com/1164727_000116472720000117_0001164727-20-000117…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-24T22:58:18.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

MAURA J CLARK:

https://insideri.com/1164727_000116472720000118_0001164727-20-000118…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-24T21:54:17.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 24, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

JULIO M QUINTANA:

https://insideri.com/1164727_000116472720000123_0001164727-20-000123…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-24T21:44:16.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 24, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

JANE NELSON:

https://insideri.com/1164727_000116472720000122_0001164727-20-000122…",,,
Newmont Corporation,@NewmontCorp,2020-04-24T19:35:04.000Z,"Newmont Corporation
@NewmontCorp
·
Apr 24, 2020Daniela Athey, Gary Boudreau and #Newmont’s Denver Geochemistry Lab team sourced excess PPE inventory from our Denver Exploration office to help three local medical facilities combat COVID-19.
2
13",,2,13
Newmont Corporation,@NewmontCorp,2020-04-24T17:53:20.000Z,"Newmont Corporation
@NewmontCorp
·
Apr 24, 2020In an interview with Metals News, #Newmont’s Steve Gottesfeld discusses how Newmont’s US$20 million Community Support Fund is supporting employee and community health, food security and local economic resilience across our operations and communities.
metalsnews.com
Newmont Corporation (NYSE: NEM, TSX: NGT): The World’s Leading Gold Company, Establishing a $20...
Newmont Corporation (NYSE: NEM, TSX: NGT) is the world’s leading gold company and a producer of copper, silver, zinc and lead. Newmont’s world-class portfolio of assets, prospects and talent is...
1
4
22",1,4,22
US Banking News,@AmericanBanking,2020-04-24T08:26:11.000Z,"US Banking News
@AmericanBanking
·
Apr 24, 2020Insider Selling: Newmont Goldcorp Corp $NEM EVP Sells 2,571 Shares of Stock http://americanbankingnews.com/?p=14264745 #stocks",,,
The Lincolnian,@ThisLincolnian,2020-04-24T08:24:41.000Z,"The Lincolnian
@ThisLincolnian
·
Apr 24, 2020Insider Selling: Newmont Goldcorp Corp $NEM EVP Sells 2,571 Shares of Stock http://thelincolnianonline.com/?p=3851103",,,
OutletMinero,@Outletminero,2020-04-24T00:00:00.000Z,"OutletMinero
@Outletminero
·
Apr 24, 2020La compañía minera de oro más grande del mundo, 
@NewmontCorp
, ha confirmado a sus dividendos como líderes en la industria. 
Advirtió que los dividendos trimestrales futuros dependerán de diversas variables, entre ellas el impacto de la pandemia de #Covid-19.
#MineríaEsencial
outletminero.org
Newmont confirma dividendo ‘líder en la industria’
2
13",,2,13
Stock Traders Daily,@marketcycles,2020-04-23T22:49:33.000Z,"Stock Traders Daily
@marketcycles
·
Apr 24, 2020Directional Bias for Newmont Corp $NEM Trading Report http://dlvr.it/RVLNCw Click for Details",,,
Stock Traders Daily,@marketcycles,2020-04-23T22:45:04.000Z,"Stock Traders Daily
@marketcycles
·
Apr 24, 2020Newmont Corp $NEM Trading Report https://goo.gl/fb/j2hu4s Click for Buy/Sell
news.stocktradersdaily.com
$NEM | Newmont Corp $$NEM Trading Report (NEM)",,,
Insider Alerts,@InsiderAlerts4U,2020-04-23T22:41:17.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 24, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

EVP, Human Resources

JENNIFER CMIL:

https://insideri.com/1164727_000116472720000102_0001164727-20-000102…",,,
D.,@BLKResumes,2020-04-23T22:22:26.000Z,"D.
@BLKResumes
·
Apr 24, 2020NEM NEWMONT CORP COM was one of my best investments",,,
AIPZ,@AIPZ_ZAC,2020-04-23T21:46:50.000Z,"AIPZ
@AIPZ_ZAC
·
Apr 23, 2020Peñasquito dona insumos para el fortalecimiento hospitalario.
#AIPZ #Zacatecas 
@NewmontCorp
 @DorisVega1
  

https://aipz.mx/2020/04/23/penasquito-dona-insumos-para-el-fortalecimiento-hospitalario/…",,,
Metals News,@metalsnews,2020-04-23T16:56:47.000Z,"Metals News
@metalsnews
·
Apr 23, 2020Newmont Corporation (NYSE: $NEM, TSX: $NGT): The World’s Leading #Gold Company, Establishing a $20 Million Community Support Fund; Interview with Steve Gottesfeld
@NewmontCorp
 #COVID19 #mining #investments #America #Africa #Australia
metalsnews.com
Newmont Corporation (NYSE: NEM, TSX: NGT): The World’s Leading Gold Company, Establishing a $20...
Newmont Corporation (NYSE: NEM, TSX: NGT) is the world’s leading gold company and a producer of copper, silver, zinc and lead. Newmont’s world-class portfolio of assets, prospects and talent is...
1
8",,1,8
Metals News,@metalsnews,2020-04-23T16:53:57.000Z,"Metals News
@metalsnews
·
Apr 23, 2020@NewmontCorp
 (NYSE: $NEM, TSX: $NGT): The World’s Leading #Gold Company, Establishing a $20 Million Community Support Fund; Interview with Steve Gottesfeld
#mining #investments #NorthAmerica #SouthAmerica #Australia #Africa
metalsnews.com
Newmont Corporation (NYSE: NEM, TSX: NGT): The World’s Leading Gold Company, Establishing a $20...
Newmont Corporation (NYSE: NEM, TSX: NGT) is the world’s leading gold company and a producer of copper, silver, zinc and lead. Newmont’s world-class portfolio of assets, prospects and talent is...",,,
GRIP_Equipment,@grip_equipment,2020-04-23T16:43:50.000Z,"GRIP_Equipment
@grip_equipment
·
Apr 23, 2020Replying to 
@NewmontCorp
Excellent!
1",,,1
Mining Magazine,@MiningMagazine,2020-04-23T16:31:29.000Z,"Mining Magazine
@MiningMagazine
·
Apr 23, 2020Tailings management was a strong theme at #MineXchange2020 in February, including a tailings-centred keynote session featuring 
@CONSOL_Energy
, 
@FM_FCX
, 
@NewmontCorp
 and 
@MosaicCompany
. @MM_Ed_Ailbhe reports ($) | #mining #tailings
miningmagazine.com
Executives key to tailings best practice
The MineXchange 2020 SME Annual Conference & Expo had a tailings-centred keynote session
1
3",,1,3
Newmont Corporation,@NewmontCorp,2020-04-23T16:19:10.000Z,"Newmont Corporation
@NewmontCorp
·
Apr 23, 2020#Newmont’s Global Community Support Fund is devoted to supporting employee and community health, food security and local economic resilience around the globe: https://newmont.com/blog-stories/blog-stories-details/2020/Newmont-Global-Community-Support-Fund/default.aspx…
1
3
21",1,3,21
Silvio Burneo,@burneo_silvio,2020-04-23T15:37:21.000Z,"Silvio Burneo
@burneo_silvio
·
Apr 23, 2020Replying to 
@AmChamGhana
 @NewmontCorp
 and 
@newmont_ghana
Invest in Peru Here the GOLD si forever",,,
Silvio Burneo,@burneo_silvio,2020-04-23T15:30:08.000Z,"Silvio Burneo
@burneo_silvio
·
Apr 23, 2020Replying to 
@NewmontCorp
Congratulations
1
2",,1,2
Minnesota Miners,@MinnesotaMiners,2020-04-23T14:28:21.000Z,"Minnesota Miners
@MinnesotaMiners
·
Apr 23, 2020.
@MTMiningAssoc
 .
@MontanaMinded
 .
@TSRA_MT
 .
@ColstripUnited
 .
@CountonCoalMT
 .
@BlkButteCopper
 .
@Utah_Mining
 @kennecottutah
 .
@azmining
 @resolutioncu
 .
@ColoradoMining
 @NewmontCorp
 .
@nevadamining
 @BarrickGold
 .
@IdahoMining
 @MidasIdaho .
@PebbleProject
 .
@PTFAlaska
 @MinnesotaMiners
Minnesota Miners
@MinnesotaMiners
·
Apr 23, 2020
.@SenatorTester Why is it that you are always AWOL when it comes to supporting mining. You seem to like the donations from anti mining groups better than putting Montanans to work in good paying mining jobs. Support .@HeclaMontana  now for a better MT. @MinnesotaMiners
8
2",,8,2
MidEast Times,@midetimes,2020-04-23T11:35:57.000Z,"MidEast Times
@midetimes
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Declares Dividend Increase – $0.25 Per Share http://dailypolitical.com/?p=3745231 #stocks",,,
Daily Political,@dailypoliticaln,2020-04-23T11:35:55.000Z,"Daily Political
@dailypoliticaln
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Declares Dividend Increase – $0.25 Per Share http://dailypolitical.com/?p=3745231",,,
The Markets Daily,@TheMarketsDaily,2020-04-23T11:35:34.000Z,"The Markets Daily
@TheMarketsDaily
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Declares Dividend Increase – $0.25 Per Share http://zpr.io/tJxTe",,,
Community Financial,@CFinancialNews,2020-04-23T08:40:22.000Z,"Community Financial
@CFinancialNews
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Recommendation of “Buy” by Analysts http://americanbankingnews.com/?p=14251882 #markets",,,
US Banking News,@AmericanBanking,2020-04-23T08:40:22.000Z,"US Banking News
@AmericanBanking
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Recommendation of “Buy” by Analysts http://americanbankingnews.com/?p=14251882 #stocks
1",,1,
Ticker Report,@TickerReport,2020-04-23T08:39:25.000Z,"Ticker Report
@TickerReport
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Recommendation of “Buy” by Analysts http://tickerreport.com/?p=5445978",,,
Watchlist News,@WatchlistN,2020-04-23T08:36:59.000Z,"Watchlist News
@WatchlistN
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Rating of “Buy” by Brokerages http://zpr.io/tJNqQ",,,
The Lincolnian,@ThisLincolnian,2020-04-23T08:36:30.000Z,"The Lincolnian
@ThisLincolnian
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Recommendation of “Buy” by Analysts http://thelincolnianonline.com/?p=3845538",,,
UWA Earth Sciences,@EarthSci_UWA,2020-04-23T07:14:00.000Z,"UWA Earth Sciences
@EarthSci_UWA
·
Apr 23, 2020Congratulations Marco Fiorentini & team on receiving an 
@arc_gov_au
 Linkage Project Award to investigate 'Experimental constraints on the genesis of gold-rich ore deposits' with partners 
@RioTinto
 @NewmontCorp
 @AngloAmerican
 & AngloGold Ashanti Australia
@CETResearch 
@UWAresearch
6
16",,6,16
Denver Justice and Peace Committee,@denjustpeace,2020-04-23T06:09:21.000Z,"Denver Justice and Peace Committee
@denjustpeace
·
Apr 23, 2020We stand with Máxima Acuña de Chaupe against 
@NewmontCorp
’s continued harassment of her family.  #StandWithMáxima
Continuo en la lucha apoyando a una de nuestres defensoras de la tierra. #MáximaNoEstáSola
2",,,2
Melqui Bringas,@BringasMelqui,2020-04-23T05:00:24.000Z,"Melqui Bringas
@BringasMelqui
·
Apr 23, 2020Replying to 
@MineraYanacocha
Excelente trabajo la salud está primero 
@cmsantivanez
 @Hernand21893694
 @SheylliSanchez
 @MineraYanacocha
 @Alberin15
 @FoncreagroCaj
 @RPPNoticias
 @LosAndesCaj
 @NewmontCorp
 @rumbominero
1
5",,1,5
Glass Pane Analysts,@GP_Analysts,2020-04-23T01:47:03.000Z,"Glass Pane Analysts
@GP_Analysts
·
Apr 23, 2020Replying to 
@GlobalProTrader
 @jaycreynolds
 and 8 others
Because people buying physical view it as a monetary hedge/store of value

Wholesale buyers (deriv markets) include those who view silver as a commodity (production input)

tl,dr: 
Store of value (+) 
Commodity (-)

Retail physical isolates the store of value buyers
1",,1,
carlos salazar H,@calin6364,2020-04-23T01:13:16.000Z,"carlos salazar H
@calin6364
·
Apr 23, 2020Replying to 
@NewmontCorp
 and 
@BringasMelqui
Bien 
@NewmontCorp
 @MineraYanacocha
1
3",,1,3
Amofa Stephen,@AmofaStephen6,2020-04-22T22:11:33.000Z,"Amofa Stephen
@AmofaStephen6
·
Apr 23, 2020Replying to 
@NewmontCorp
All of you your time will come an end what you are doing to humanity ''Akyem''",,,
US Banking News,@AmericanBanking,2020-04-22T22:01:04.000Z,"US Banking News
@AmericanBanking
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Declares Quarterly Dividend of $0.25 http://americanbankingnews.com/?p=14247247 #stocks",,,
Denver Justice and Peace Committee,@denjustpeace,2020-04-22T19:56:54.000Z,"Denver Justice and Peace Committee
@denjustpeace
·
Apr 22, 2020As 
@NewmontCorp
 holds their annual shareholder meeting this week, thousands of us #StandWithMáxima. We want shareholders to know about the 10 years of harassment Máxima Acuña de Chaupe has faced for trying to protect her land from Newmont's Conga mine. #MáximaNoEstáSola",,,
Newmont Corporation,@NewmontCorp,2020-04-22T19:30:12.000Z,"Newmont Corporation
@NewmontCorp
·
Apr 22, 2020At a time when dividend jumps are few and far between, we delivered a 79% increase to our quarterly payout. https://bit.ly/3bH3lxq
3
1
19",3,1,19
Quantcha Trade Ideas,@QuantchaIdeas,2020-04-22T17:49:26.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Apr 22, 202052-Week High Alert: Trading today’s movement in NEWMONT CORP $NEM http://ideas.quantcha.com/2020/04/22/52-week-high-alert-trading-todays-movement-in-newmont-corp-nem-3/…",,,
ellie happel,@elliehappel,2020-04-22T17:32:28.000Z,"ellie happel
@elliehappel
·
Apr 22, 2020Comunidades Haitianas rechazan la minería, y se unen en solidaridad con Máxima y la gente quien resiste 
@NewmontCorp
 en Perú.  
@MovimientoM4
 @KJM_2013_  http://chrgj.org/wp-content/uploads/2020/04/Declaraci%C3%B3n-de-Comunidades-Haitianas-Contra-La-Miner%C3%ADa_200421.pdf…
4
5",,4,5
Minnesota Miners,@MinnesotaMiners,2020-04-22T13:36:52.000Z,"Minnesota Miners
@MinnesotaMiners
·
Apr 22, 2020.
@MTMiningAssoc
 .
@TSRA_MT
 .
@MontanaMinded
 .
@ColstripUnited
 .
@BlkButteCopper
 .
@CountonCoalMT
 .
@Utah_Mining
 @kennecottutah
 .
@azmining
 @resolutioncu
 .
@ColoradoMining
 @NewmontCorp
 .
@nevadamining
 @BarrickGold
 .
@IdahoMining
 .@MidasIdaho .
@AlaskaMiners
 .
@PTFAlaska
 @MinnesotaMiners
Minnesota Miners
@MinnesotaMiners
·
Apr 22, 2020
.@GovernorBullock While you sit in the governors mansion the people of Lincoln County are trying to make a living. Remove one of the roadblocks to that. by removing the ""Bad Actor"" tag from .@HeclaMontana . Bring hope to an area that needs it. Do your job. @MinnesotaMiners
9
3",,9,3
InterCooler,@intercooleronli,2020-04-22T13:23:49.000Z,"InterCooler
@intercooleronli
·
Apr 22, 2020Newmont Goldcorp Corp $NEM Shares Purchased by Lenox Wealth Management Inc.  http://modernreaders.com/?p=3156931 #investingnews",,,
InterCooler,@intercooleronli,2020-04-22T12:03:28.000Z,"InterCooler
@intercooleronli
·
Apr 22, 2020LS Investment Advisors LLC Buys 847 Shares of Newmont Goldcorp Corp $NEM  http://modernreaders.com/?p=3156023 #investingnews",,,
ACG,@AusCentGeomech,2020-04-22T03:08:11.000Z,"ACG
@AusCentGeomech
·
Apr 22, 2020Thank you 
@NewmontCorp
 for supporting the #SlopeStability2020 Online Event as a Major Sponsor! 

Register now for this event at http://slopestability2020.com

#SS2020Online #ACGOnline #AusGeoMech
2",,,2
Asante Isaac,@AsanteI46593929,2020-04-22T02:25:07.000Z,"Asante Isaac
@AsanteI46593929
·
Apr 22, 2020Replying to 
@NewmontCorp
Hello",,,
Sienna Merope,@smerope,2020-04-22T00:00:44.000Z,"Sienna Merope
@smerope
·
Apr 22, 2020Extremely privileged to work with the movement against mining in #Haiti. This statement is extremely worth a read and should put 
@NewmontCorp
 shareholders on notice: the company is not welcome in Haiti.
ellie happel
@elliehappel
·
Apr 21, 2020
Communities in Haiti marked the @NewmontCorp AGM today with a loud NO to mining.  Water and land are more valuable than gold.  @Earthworks @MiningWatch  @KJM_2013_ @nyu_gjc  Declaration available here: https://bit.ly/2VKQx2C
4
10",,4,10
OutletMinero,@Outletminero,2020-04-22T00:00:00.000Z,"OutletMinero
@Outletminero
·
Apr 22, 2020A medida que se va rediseñando en algunos países la #extracción como una actividad esencial, 
@NewmontCorp
 anunció que planea reiniciar algunas de sus minas canadienses y sudamericanas; mientras tanto, en México y Perú, permanece en pláticas con sus gobiernos.

#MineríaEsencial
outletminero.org
Newmont planea reabrir sus minas en Canadá Y Sudamérica
4
19",,4,19
Sonny,@dcb30a,2020-04-21T20:56:35.000Z,"Sonny
@dcb30a
·
Apr 21, 2020@NewmontCorp
 Great result but improve the communication, report Div as $/oz of prod, tell us how much of margin we are getting - higher sustainable margin the greater the multiple of the revenue the market will pay
https://marketwatch.com/articles/newmont-buoyed-by-rising-gold-prices-boosts-dividend-79-51587477938…",,,
ellie happel,@elliehappel,2020-04-21T19:53:07.000Z,"ellie happel
@elliehappel
·
Apr 21, 2020As 
@NewmontCorp
 holds their annual shareholder meeting this week, thousands of us are standing with Máxima Acuña de Chaupe, a Peruvian farmer being sued by Newmont for trying to protect her land. 
@Earthworks
  @KJM_2013_  #StandWithMáxima. #MáximaNoEstáSola
4
9",,4,9
Resource Exploration,@ResourceExpNews,2020-04-21T18:53:01.000Z,"Resource Exploration
@ResourceExpNews
·
Apr 21, 2020(#TSX: $NGT) 
@NewmontCorp
 says gold could top $2,000 on stimulus. 
https://mining.com/web/newmont-says-gold-could-top-2000-on-stimulus/?utm_source=Precous_Metals_Digest&utm_medium=email&utm_campaign=MNG-DIGESTS&utm_content=[[post.post_title…]
mining.com
Newmont says gold could top $2,000 on stimulus
Newmont CEO says gold is likely to trade in a range between $1,500 to $1,750 over the next 2-5 years.",,,
Revista ProActivo,@proactivoperu,2020-04-21T17:53:59.000Z,"Revista ProActivo
@proactivoperu
·
Apr 21, 2020Minera Newmont logra aumentar el dividendo trimestral en un 79% (PDF) | #NewmontCorporation #Minería 
@NewmontCorp
 @MineraYanacocha
 
@proactivoperu
►https://proactivo.com.pe/?p=165325",,,
ellie happel,@elliehappel,2020-04-21T17:41:35.000Z,"ellie happel
@elliehappel
·
Apr 21, 2020Haitian communities mark today's 
@NewmontCorp
 Annual General Meeting by declaring that the company is not welcome back to their land.  https://chrgj.org/2020/04/21/global-justice-clinic-partner-message-to-newmont-no-to-gold-mining-in-haiti/… 
@KeithSlack1
2",,,2
Earthworks,@Earthworks,2020-04-21T17:37:26.000Z,"Earthworks
@Earthworks
·
Apr 21, 2020.
@NewmontCorp
 says it won't develop mines without community consent, but for 10 years, it has harassed Peruvian farmer Máxima Acuña de Chaupe as she's defended her land from the Conga gold mine. 

Thanks to you, Newmont knows that Máxima is not alone. 
https://earthworks.org/blog/strength-in-diversity-power-in-solidarity/…
1
10
11",1,10,11
carlos salazar H,@calin6364,2020-04-21T03:43:30.000Z,"carlos salazar H
@calin6364
·
Apr 21, 2020Replying to 
@NewmontCorp
 @Alberin15
 and 
@australian
@NewmontCorp
 @MineraYanacocha",,,
WKRB News,@WKRBNews,2020-04-21T01:02:48.000Z,"WKRB News
@WKRBNews
·
Apr 21, 2020Zacks: Brokerages Anticipate Newmont Goldcorp Corp $NEM Will Post Earnings of $0.45 Per Share http://wkrb13.com/?p=1734404 #markets",,,
WKRB News,@WKRBNews,2020-04-20T23:30:30.000Z,"WKRB News
@WKRBNews
·
Apr 21, 2020$2.68 Billion in Sales Expected for Newmont Goldcorp Corp $NEM This Quarter http://wkrb13.com/?p=1733107 #markets",,,
Chrysos Corporation,@ChrysosCorp,2020-04-20T23:15:56.000Z,"Chrysos Corporation
@ChrysosCorp
·
Apr 21, 2020Newmont says that it is planning to restart some gold mines in Canada and South America closed last month to limit spread of the Covid-19 pandemic. 
@NewmontCorp
 @NewmontAu
 #Gold #Canada #SouthAmerica #COVID #coronavirus #Mining https://mining-technology.com/news/newmont-reopen-some-gold-mines/…",,,
Promineria.com,@portal_mineria,2020-04-20T21:21:28.000Z,"Promineria.com
@portal_mineria
·
Apr 20, 2020Newmont reabrirá algunas minas
https://promineria.com/?p=nota&id=12790…
#Minería 
@NewmontCorp",,,
